scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/242/img0249.png,999.4235707208164,1600.7984636646383,997.3147153031077,1617.2475359227665,996.2331423551352,1632.4312949302694,994.3080272400791,1647.6150539377722,989.3010647158146,1662.3770418617332
labeled-data/242/img0400.png,1014.6926736206118,1543.1907329177552,1008.2658425366087,1559.8528875799857,1004.9334116041626,1574.610795995104,1000.1727959863825,1589.1306736293332,992.5558109979344,1602.9364589208953
labeled-data/242/img0541.png,1037.5436285859562,1494.3944228355094,1031.3548282828422,1509.8664235932947,1024.9279971988387,1523.6722088848571,1016.5969198677238,1537.2399633955301,1005.6475039468296,1551.0457486870923
labeled-data/242/img0761.png,1106.3345242628784,1444.8840204105968,1092.7667697522052,1452.501005399045,1079.6750768033098,1462.4982981963833,1066.5833838544147,1473.9237756790553,1048.0169829450724,1478.2083297350573
labeled-data/242/img0902.png,1141.087018272673,1431.3162658999236,1128.2333561046667,1440.8374971354835,1113.2374169086597,1447.026297438598,1097.289354589096,1452.5010053990447,1080.6271999268658,1455.1193439888239
labeled-data/242/img0918.png,1157.0350805922362,1433.2205121470358,1138.944741244672,1436.790973860371,1123.4727404868868,1443.2178049443742,1107.2866473864347,1449.644636028377,1088.958277257981,1448.6925129048211
labeled-data/242/img1075.png,1210.1159447304842,1429.88808121459,1191.311513040253,1436.5529430794822,1174.6493583780227,1437.7430969839272,1157.9872037157922,1436.7909738603712,1142.515202958007,1431.554296680813
labeled-data/242/img1089.png,1207.735636921594,1435.600819955926,1191.549543821142,1437.0290046412601,1176.0775430633566,1437.5050662030383,1160.8435730864603,1436.5529430794822,1144.8955107668971,1433.220512147036
labeled-data/242/img1325.png,1288.1900408620777,1460.832082730161,1272.2419785425145,1453.691159303491,1256.293916222951,1449.4066052474889,1240.5838846842767,1445.8361435341535,1227.0161301736036,1435.3627891750375
labeled-data/242/img1383.png,1308.898718799421,1470.829375527499,1292.2365641371907,1465.1166367861629,1276.0504710367381,1458.213744140382,1259.626347155397,1452.262974618157,1248.200869672725,1440.5994663545955
labeled-data/242/img1396.png,1307.2325033331979,1470.115283184832,1289.380194766523,1463.926482881718,1273.9081940087374,1457.9757133594928,1259.6263471553973,1450.8347899328228,1249.629054358059,1439.8853740119284
labeled-data/242/img1442.png,1324.3707195572063,1485.1112223808395,1309.13674958031,1475.8280219261685,1294.616871946081,1468.21103693772,1280.3350250927404,1460.117990387494,1269.6236399527352,1446.3122050959319
labeled-data/242/img1806.png,1395.0658614812405,1574.1347344333274,1386.4967533692363,1559.13879523732,1376.7374913527872,1545.809071507536,1367.4542908981161,1532.0032862159733,1361.0274598141127,1516.7693162390772
labeled-data/242/img1824.png,1398.1602616327975,1579.6094423937743,1390.3052458634602,1565.8036571022121,1381.7361377514562,1552.711964153317,1372.6909680776741,1540.5723943279777,1365.550044651004,1525.1003935701924
labeled-data/242/img2359.png,1426.0525300895856,1759.740262216995,1428.7136544787106,1741.4080719807994,1428.1222935033497,1723.6672427199649,1427.8266130156694,1706.8134549221718,1432.8531813062389,1689.9596671243792
labeled-data/242/img2360.png,1426.0525300895856,1759.740262216995,1428.7136544787106,1741.4080719807994,1428.1222935033497,1723.6672427199649,1427.8266130156694,1706.8134549221718,1432.8531813062389,1689.9596671243792
labeled-data/242/img2408.png,1420.7302813113351,1774.2286061133432,1424.5741276511828,1755.8964158771475,1425.756849601905,1739.9296695423961,1426.9395715526273,1724.2586036953262,1431.6704593555164,1707.9961768728942
labeled-data/242/img2577.png,1396.484481321528,1823.9029280436798,1403.5808130258617,1807.640501221248,1409.4944227794733,1792.2651158618578,1415.1123520454046,1776.0026890394267,1423.0957252127798,1760.0359427046756
labeled-data/242/img2894.png,1322.8600398890646,1869.142042658808,1337.939744760774,1858.2018646146266,1353.6108106078445,1847.5573670581257,1368.0991545041927,1838.0955914523474,1384.065900838944,1833.3647036494583
labeled-data/242/img2930.png,1327.5909276919538,1886.5871914319619,1335.2786203716487,1869.142042658808,1345.6274374404688,1854.0623377870986,1359.8201008491367,1843.7135207182785,1376.0825276715684,1838.6869524277088
labeled-data/242/img3117.png,1266.9764277174356,1873.2815694863364,1288.265422830437,1870.0290841218498,1305.4148911159102,1865.00251583128,1321.085956962981,1860.5673085160713,1336.461342322371,1858.793225589988
labeled-data/242/img3145.png,1256.0362496732544,1874.4642914370586,1277.325244786256,1871.8031670479334,1295.361754534771,1867.3679597327248,1311.328500869522,1863.2284329051965,1327.8866081796343,1863.2284329051968
labeled-data/242/img3209.png,1246.2787935797953,1875.3513329001003,1264.9066643036717,1870.6204450972111,1281.4647716137838,1867.0722792450442,1296.8401569731736,1866.1852377820026,1311.6241813572026,1868.2550011957665
labeled-data/242/img3482.png,1162.009854590831,1869.7334036341695,1182.1161277531103,1872.0988475356141,1199.5612765262642,1871.2118060725725,1215.823703348696,1871.8031670479336,1231.199088708086,1876.8297353385033
