scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/o4/img03487.png,487.9384088346252,519.3365627761797,481.17380402642027,525.2402178815222,471.6418608875856,526.4086496211212,462.41739978548765,524.5637574007015,454.11538479359945,520.1360160716947
labeled-data/o4/img03780.png,515.4887993262244,510.66556934020736,507.6172591857677,508.57469149039855,499.4382370085741,512.1414831165431,491.8126824975062,516.4462316308557,484.1256315790912,521.7349226627248
labeled-data/o4/img04721.png,595.340989493992,411.847012872602,588.5804844462767,416.72572785548937,584.60781653164,424.1134962581473,579.5897096920987,431.01339316251676,574.2928191392496,437.49511449692415
labeled-data/o4/img05229.png,576.5230888457124,367.729490241635,579.6594056204256,376.4414812825053,580.3563649036952,385.2231682517025,579.9381893337337,394.2836389342077,579.5897096920987,402.78654219009695
labeled-data/o4/img08785.png,585.1387929117187,562.5203649555898,589.9478119662793,572.3474908496914,594.3386554508777,582.1746167437931,594.0250237734064,592.2108304228758,588.7978291488844,600.3652540371303
labeled-data/o4/img09907.png,474.22891327561524,581.4674900545087,482.33823952448176,573.0937292540486,488.33208936060043,563.5740853966837,495.0310980009683,555.8173385499418,503.22856910036637,548.4131711053245
labeled-data/o4/img09909.png,474.6696375282712,584.8169943746927,481.54493586970136,574.5921917130784,487.45064085528895,564.8081133041201,494.237794346188,556.6106422047222,502.6115551466479,549.1183299095736
labeled-data/o4/img09943.png,478.2835764000487,585.3458634778797,482.1619498234194,573.5344535067045,487.62693055635134,564.5436787525264,494.237794346188,556.5224973541909,501.7301066413364,549.1183299095736
labeled-data/o4/img09944.png,482.0738049728883,584.2881252715057,482.42638437501284,573.0055844035173,488.06765480900697,563.8385199482769,494.5903737483127,556.1699179520664,501.9945411929301,549.1183299095736
labeled-data/o4/img10891.png,552.1102394198027,549.2728088848302,553.0859824163803,560.5635492737979,549.3224022867244,570.5997629528806,545.0012547304527,579.9390173486935,539.1467967509877,589.4176636011605
labeled-data/o4/img11763.png,490.5211534558,534.1893170314025,493.45515335699724,526.4405480615745,501.12869156012755,522.3780866599172,509.8554604970212,521.8514712930356,518.0556140670333,522.6037789600093
labeled-data/o4/img12706.png,537.6500633659448,594.0855893984635,535.2394041979297,605.2348880505326,525.8980999218718,605.2348880505325,518.5656782858264,598.3042429424896,511.1328125177803,590.6704889104424
labeled-data/o4/img13314.png,558.2411104260723,532.6137806140828,558.0402221620708,543.0599703421474,555.9308953900577,552.7026070142073,551.6117977140312,561.3408023662606,546.1878145859973,568.974556398308
labeled-data/o4/img13432.png,557.5380015020677,522.6698115460212,560.9531019900888,531.5088951620758,559.5468841420802,540.6493111741325,556.8348925780632,549.3879506581867,553.1184596940403,556.9212605582334
labeled-data/o4/img14174.png,477.0601709720413,511.0073868710463,489.19546202191236,511.0893820808428,499.3628680366693,507.5635880595965,509.77625968081543,507.5635880595965,519.697680066183,507.89156889878217
labeled-data/o4/img14958.png,384.6996894452783,562.502305510632,390.7878337726628,552.5398875203662,398.42568756520006,544.5699531281539,406.9490896235384,538.0390346678683,415.14041108220135,531.508116207583
labeled-data/o4/img15154.png,371.19507839180665,587.0762698866208,372.7447878569591,575.8962230308782,377.7259968520922,566.0444985738377,384.8103829785033,558.5173383145259,392.89101090394104,552.0971133874656
labeled-data/o4/img15155.png,370.9736913253563,586.8548828201706,372.7447878569591,575.8962230308782,377.7259968520922,566.0444985738377,384.8103829785033,558.5173383145259,392.44823677104023,552.3185004539158
labeled-data/o4/img15318.png,360.23641860251416,608.8828959319803,362.6716763334679,597.9242361426882,366.65664352957424,588.1832052188728,372.7447878569591,579.4384160940838,379.0543192507939,571.5791752350964
labeled-data/o4/img15320.png,360.23641860251416,608.8828959319803,362.6716763334679,597.9242361426882,366.65664352957424,588.1832052188728,372.7447878569591,579.4384160940838,379.0543192507939,571.5791752350964
labeled-data/o4/img15412.png,357.91185440478546,619.0667009886965,360.78988626864,607.9973476661793,363.7786116657197,597.5921555430127,367.652885328601,587.9618181524222,373.9624167224357,579.1063354944083
labeled-data/o4/img15581.png,359.461563869938,642.090955899533,357.1369996722093,632.017844376042,356.6942255393086,621.1698781199748,359.461563869938,611.4288471961595,364.2213857986204,601.7985098055692
labeled-data/o4/img15839.png,363.8893051989452,677.9556606644899,359.57225740316335,667.8825491409989,356.9156126057592,657.6987440842828,356.69422553930883,647.8470196272423,356.8049190725337,636.999053371175
labeled-data/o4/img15842.png,367.6528853286011,680.2802248622185,360.6791927354151,670.7605810048534,357.57977380511,660.2446953484617,357.0263061389842,649.064648492719,356.91561260575895,638.5487628363276
labeled-data/o4/img15938.png,376.39767445338987,685.1507403241263,368.53843359440236,677.0701123986885,362.3395957337925,668.2146297406744,359.57225740316335,658.1415182171835,358.68670913736173,646.5186972285401
