scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/412/img0035.png,999.3456435775217,1596.3817183362682,995.6642885670929,1611.475273879027,991.9829335566637,1626.2006939207433,991.9829335566636,1640.5579784614163,995.2961530660499,1655.6515340041751
labeled-data/412/img0044.png,1000.0819145796077,1587.5464663112386,996.0324240681357,1604.848834860255,993.0873400597924,1620.3105259040567,992.7192045587494,1635.0359459457727,995.2961530660499,1650.4976369895744
labeled-data/412/img0131.png,1001.5544565837793,1562.5132522403214,1000.4500500806505,1578.343078785166,995.2961530660498,1592.3322278247963,991.614798055621,1607.4257833675554,993.8236110618783,1623.6237454134427
labeled-data/412/img0146.png,999.7137790785647,1563.6176587434502,999.3456435775219,1577.2386722820374,993.4554755608353,1590.859685820625,991.6147980556209,1605.9532413633838,992.7192045587497,1620.6786614050995
labeled-data/412/img0238.png,1006.7083535983797,1534.534954161061,1002.658863086908,1549.260374202777,998.6093725754359,1562.5132522403214,995.29615306605,1576.8705367809944,993.8236110618783,1593.804769828968
labeled-data/412/img0430.png,1024.3788576484392,1480.7871710087977,1018.1205541307098,1494.408184547385,1012.2303861140234,1508.397333587015,1007.4446246004657,1522.0183471256025,1004.1314050910796,1538.5844446725328
labeled-data/412/img0479.png,1025.1151286505249,1470.4793769795965,1021.0656381390529,1484.8366615202694,1014.8073346213234,1498.0895395578139,1009.6534376067232,1512.4468240984872,1006.4732220268661,1526.9371125686891
labeled-data/412/img0501.png,1032.4778386713829,1460.9078539524812,1025.115128650525,1477.4739514994117,1017.384283128624,1490.7268295369558,1012.2303861140235,1503.9797075745003,1008.7365512815409,1518.8926477941625
labeled-data/412/img0554.png,1039.472413191198,1446.550569411808,1032.845974172426,1461.2759894535243,1026.2195351536534,1472.6881899858538,1019.5930961348813,1485.5729325223554,1014.071063619238,1500.2983525640714
labeled-data/412/img0678.png,1064.5056272621152,1422.253626342977,1051.6208847256135,1429.9844718648776,1041.6812261974555,1441.396672397207,1033.5822451745116,1454.6495504347517,1026.9558061557393,1469.7431059775106
labeled-data/412/img0840.png,1097.2696868549333,1391.3302442553734,1084.7530798194748,1397.9566832741457,1071.8683372829735,1407.5282063012608,1059.3517302475145,1418.204135831505,1049.4120717193564,1430.352607365921
