scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/o6/img00675.png,1030.3280109067655,821.0515894245605,1029.9282842590078,829.4458490274694,1026.0642599973512,837.0406553348636,1021.9337513038561,844.6354616422575,1016.8705470989269,851.9637835178131
labeled-data/o6/img02160.png,951.2452197153021,634.630191261354,950.9192887563613,642.6698215818934,950.5933577974207,651.2526701673344,950.2674268384798,659.7268750997949,949.8328522265587,667.7665054203346
labeled-data/o6/img02182.png,952.005725286164,625.9386990229327,951.0279324093416,635.7166277911565,951.0279324093416,645.7118438653408,950.5933577974206,654.9465543686634,949.5069212676179,664.0726212190057
labeled-data/o6/img03653.png,929.0355492910087,503.2593315165429,936.0133416446846,499.11037390084374,943.1797229808922,504.4851599029994,948.3659200005162,511.745835730473,950.0632208433022,520.2323399444031
labeled-data/o6/img03690.png,923.2835853237895,514.5746704684497,932.147267502783,508.63411751869864,940.8223606992449,504.86233786806304,947.5172695791232,510.1428293789528,948.8373924568457,519.1008060492125
labeled-data/o6/img03741.png,916.2114984788477,514.4803759771839,927.3382484482228,510.89718530908004,936.7676975748118,506.653933202115,945.8199687363373,507.7854670973058,949.3088649131753,515.8947933461723
labeled-data/o6/img03839.png,913.5712527234028,515.8947933461723,924.8865916753097,512.1230136955367,934.3160408018988,507.31399464097626,943.7454899284877,507.5968781147739,949.7803373695047,514.7632594509815
labeled-data/o6/img03898.png,907.9135832474495,516.6491492762993,920.8319285508765,513.7260200470567,931.3929115726562,509.4827679400917,941.2938331555746,507.9740560798374,948.5545089830481,513.8203145383226
labeled-data/o6/img04590.png,928.4697823434136,544.3717297084711,926.5838925180958,535.7909310032751,926.48959802683,525.8900094203566,929.6956107298702,516.7434437675652,934.0044590046723,507.90026039102077
labeled-data/o6/img06990.png,992.1960012489609,527.899220041208,987.4812766856663,520.007181098302,984.3039623060549,511.0902020329407,979.3842497182693,503.50564512677124,973.5420910202739,495.81859420835633
labeled-data/o6/img06991.png,992.1960012489609,527.899220041208,987.4812766856663,520.007181098302,984.3039623060549,511.0902020329407,979.3842497182693,503.50564512677124,973.5420910202739,495.81859420835633
labeled-data/o6/img07749.png,919.8831840145344,555.524267171327,925.2579700166901,566.8396061232337,933.6501797393545,574.1002819507073,944.5883407261977,573.7231039856437,953.1691394313935,569.5741463699445
labeled-data/o6/img07840.png,912.433919204529,555.9014451363905,919.8831840145343,562.6906485075345,927.8039212808691,568.9140849310834,936.1018365122675,573.8173984769096,944.5883407261975,574.5717544070368
labeled-data/o6/img08035.png,935.6850774843466,573.7306878327853,929.0867585478471,566.1649686253643,928.4473149339707,556.2034321563376,929.100816670207,546.9439334084958,928.515943861066,536.9548381625084
labeled-data/o6/img08858.png,951.0146179246808,509.46071122865635,947.2325888728208,517.7627262205444,938.3771062148066,518.9619061638173,929.0604005016877,519.23863999688,919.2824717334638,520.5300645511738
labeled-data/o6/img08923.png,963.283151190471,510.84438039397105,954.5199131434781,512.2280495592858,946.1256535405688,516.1945678331878,937.7313939376597,519.0541507748383,927.2155082812681,519.976596885048
labeled-data/o6/img08973.png,956.5492945859396,501.7121639028941,957.0105176410444,510.1064235058032,949.7231933703871,515.087632500936,940.5909768793101,519.0541507748383,931.0897819441492,521.0835322172998
labeled-data/o6/img09479.png,963.9288634676179,544.3291741945866,957.3794960851284,536.3038930357613,950.7378840916178,528.6475903210201,945.848919707506,520.530064551174,939.8530199911423,512.7815172254116
labeled-data/o6/img09525.png,966.0504895211004,549.3103831897195,962.3607050802613,540.8238789757893,954.9811361985827,533.536554705132,948.3395242050724,525.5112735463067,942.8048475438136,517.3015031654397
labeled-data/o6/img10101.png,976.1051521223872,497.65340101797096,977.212087454639,508.9072435625304,978.7802458419956,519.2386399968802,979.0569796750585,529.5700364312298,976.4741305664711,539.2557205884327
labeled-data/o6/img10576.png,948.1550349830304,515.179877111957,956.6415391969605,508.5382651184466,965.6815110770165,504.1105237894395,974.2602599019675,507.8003082302788,979.7026919522053,514.7186540568521
labeled-data/o6/img11062.png,942.3436244887087,560.0107580681532,932.1044726653801,555.3985275171042,929.3371343347505,546.4508002480693,933.5803864417155,537.872051423118,939.3917969360374,529.9390148753139
labeled-data/o6/img11140.png,952.6750209230585,557.6123981816077,940.959955323394,554.1993475738315,932.288961887422,549.7716062448245,931.919983443338,540.8238789757894,938.8383292699115,532.9830870390061
labeled-data/o6/img13091.png,807.7391484920959,591.7710073597272,817.9705327629366,591.003653539414,827.6903478202352,591.429961217366,836.8133321284016,592.3678381088595,846.3626241145196,593.8172842138953
labeled-data/o6/img15274.png,935.8685750020285,393.5910663946621,928.0872295923476,391.13940962174894,920.092696637196,388.90094039430653,911.6717885911031,387.51522134874693,903.0376929995394,387.72840889421764
