scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body2,Body2,Tail,Tail
coords,x,y,x,y,x,y
labeled-data/112/img0393.png,924.0774264249101,426.60891358953523,949.7340860322669,407.73504905079,980.6990200411458,392.40003411305946
labeled-data/112/img0427.png,915.2303024223731,429.8528590571321,942.9512909636553,408.6197614510437,978.3397869738028,391.5153217128058
labeled-data/112/img0489.png,902.5494246854037,436.6356541257437,929.6806049598501,414.5178441194016,964.7741968365796,397.7083085145815
labeled-data/112/img0533.png,891.0481634821059,442.5337367941016,919.0640561568059,418.3515978538343,952.9780314998637,401.8369663824321
labeled-data/112/img0548.png,891.6379717489417,442.2388326606837,917.5895354897165,419.2363102540879,950.3238942991028,403.3114870495216
labeled-data/112/img0739.png,850.9412013372722,451.97066906347425,882.2010394795691,433.09680452472895,910.8067404211048,418.94140612066997
labeled-data/112/img0836.png,826.4641582635869,462.5872178665184,856.8392840056301,443.4184491943552,887.2144097476734,428.9681466568784
labeled-data/112/img0888.png,816.4374177273785,469.0751088017122,844.1584062686605,449.02162772929523,879.2519981453901,431.9171879910574
labeled-data/112/img1007.png,797.8584573220512,478.5120410710848,824.3998293296618,457.57384759841426,857.7239964058838,440.1745037267585
labeled-data/112/img1098.png,783.1132506511564,486.7693568067858,813.1934722597816,464.35664266702577,846.2227352025859,446.79979802337476
labeled-data/112/img1112.png,780.1642093169776,478.51204107108475,814.0781846600354,463.4719302667721,846.5176393360038,447.5471070622059
labeled-data/112/img1152.png,775.7406473157091,482.6406989389353,804.9361565240805,468.19039640145843,835.9010905329595,450.79105252980264
labeled-data/112/img1156.png,772.79160598153,482.05089067209957,805.2310606574985,468.19039640145843,836.7858029332132,450.20124426296684
labeled-data/112/img1162.png,771.6119894478584,482.9356030723532,805.3098110434961,467.521837748625,834.1115683218795,451.5383615686337
labeled-data/112/img1256.png,754.2126455762027,490.6031105412185,783.9979630514101,475.26809560348795,812.8985681263637,461.70250546626477
labeled-data/112/img1272.png,744.7757133068301,492.07763120830793,779.5744010501417,477.92223280424895,812.01385572611,461.99740959968267
labeled-data/112/img1284.png,742.4164802394868,492.96234360856164,777.2151679827984,479.10184933792056,810.2444309256026,462.5872178665185
labeled-data/112/img1471.png,731.5050273030249,433.98151692498266,753.9177414427847,456.9840393315785,782.5234423843206,468.78020466829423
labeled-data/112/img1476.png,731.5050273030247,434.27642105840056,751.2636042420237,458.4585599986679,779.8693051835595,470.54962946880164
labeled-data/112/img1525.png,720.8884784999806,429.5579549237143,740.6470554389795,449.0216277292953,769.8425646473512,466.4209716009511
labeled-data/112/img1541.png,711.1566420971901,427.7885301232068,739.17253477189,447.8420111956237,767.483331580008,464.0617385336079
labeled-data/112/img1622.png,696.4114354262954,418.94140612066997,723.5426157007417,434.2764210584005,748.3145629078448,451.97066906347425
labeled-data/112/img1639.png,689.038832090848,412.15861105205846,717.3496288989658,429.55795492371425,746.5451381073374,450.20124426296684
labeled-data/112/img1759.png,660.1382270158942,394.1694589135668,688.7439279574302,410.38918625155105,716.4649164987122,428.67324252346054
labeled-data/112/img1781.png,654.5350484809543,387.97647211179105,679.8968039548932,405.37581598344684,705.55346356225,421.3006391880132
labeled-data/112/img1805.png,641.559266610567,385.0274307776121,676.0630502204607,400.06754158192473,703.4891346283248,418.94140612066997
labeled-data/112/img1820.png,638.6102252763881,382.07838944343314,669.8700634186848,396.2337878474921,694.9369147592059,413.9280358525658
labeled-data/112/img1857.png,629.1732930070154,372.0516489072247,660.4331311493122,390.04080104571625,687.2694072903406,408.0299531842079
labeled-data/112/img1917.png,618.5567442039712,365.563757972031,648.3420616791786,382.373293576851,674.883433686789,399.7726374485068
labeled-data/112/img1959.png,605.2860582001659,359.07586703683734,635.6611839422089,375.2955943748216,665.1515972839985,392.98984237989526
labeled-data/112/img1969.png,602.0421127325691,358.19115463658363,636.5458963424628,375.2955943748215,666.626117951088,393.87455478014897
labeled-data/112/img2025.png,593.1949887300323,350.81855130113627,624.454826872329,366.7433745057026,656.0095691480437,384.7325266441942
labeled-data/112/img2043.png,590.2459473958534,349.3440306340469,619.1465524708071,363.4994290381058,645.0981162115817,378.8344439758363
labeled-data/112/img2051.png,589.3612349955996,348.754222367211,617.6720318037175,363.7943331715236,645.6879244784175,379.4242522426721
labeled-data/112/img2231.png,535.6886827135428,322.50775449301847,570.4873704568543,334.89372809657004,600.5675920654796,351.4083595679721
labeled-data/112/img2279.png,520.6485719092302,316.0198635578248,555.4472596525417,328.4058371613763,586.7070977948385,343.74085209910686
labeled-data/112/img2297.png,516.5199140413796,314.8402470241532,551.613505918109,325.75169996061527,579.3344944593912,338.43257769758475
labeled-data/112/img2331.png,505.9033652383354,311.59630155655634,539.5224364479753,320.7383296925111,567.8332332560932,334.30391982973424
labeled-data/112/img2368.png,493.22248750136595,310.41668502288474,529.4956959117669,315.7249594244069,558.6912051201385,327.8160288945405
labeled-data/112/img2456.png,475.52823949629226,297.14599901907957,511.8014479066933,306.87783542187003,547.4848480502585,319.8536172922574
labeled-data/112/img2609.png,502.0696115039028,270.604627011469,505.0186528380817,301.569561020348,538.3428199143038,314.2504387573174
labeled-data/112/img2947.png,428.63848228284706,303.3389858208553,464.6167865598302,284.17021714869213,505.0186528380817,291.24791635072165
labeled-data/112/img3049.png,409.174809477266,313.66063049048165,447.21744268817446,293.9020535514827,478.1823766970533,283.8753130152743
labeled-data/112/img3232.png,449.87157988893546,274.43838074590167,436.6008938851302,294.78676595173636,465.206594826666,284.1702171486922
labeled-data/112/img3268.png,458.42379975805443,265.59125674336485,440.7295517529808,291.83772461755746,463.4371700261586,283.8753130152743
labeled-data/112/img3369.png,455.17985429045757,260.28298234184274,447.2174426881744,288.29887501654264,466.09130722691964,284.76002541552793
labeled-data/112/img3388.png,456.3594708241292,258.51355754133533,446.03782615450285,283.8753130152743,468.1556361608449,284.1702171486922
labeled-data/112/img3395.png,455.7696625572934,258.21865340791743,448.397059221846,286.5294502160353,471.1046774950239,285.6447378157817
labeled-data/112/img3499.png,419.49645414689235,317.1994800914964,438.3703186856375,291.5428204841396,468.45054029426285,290.95301221730375
labeled-data/112/img3552.png,412.7136590782807,317.49438422491426,438.3703186856376,297.73580728591537,466.09130722691964,293.017341151229
