scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/112/img0393.png,924.0774264249101,426.60891358953523,936.1684958950437,417.4668854535805,949.7340860322669,407.73504905079,964.7741968365797,399.7726374485068,980.6990200411458,392.40003411305946
labeled-data/112/img0427.png,915.2303024223731,429.8528590571321,927.0264677590891,417.7617895869985,942.9512909636553,408.6197614510437,961.2353472355647,399.7726374485069,978.3397869738028,391.5153217128058
labeled-data/112/img0489.png,902.5494246854037,436.6356541257437,913.1659734884481,425.4292970558637,929.6806049598501,414.5178441194016,946.7850446980881,405.3758159834469,964.7741968365796,397.7083085145815
labeled-data/112/img0533.png,891.0481634821059,442.5337367941016,904.3188494859112,428.67324252346054,919.0640561568059,418.3515978538343,934.6939752279544,410.09428211813315,952.9780314998637,401.8369663824321
labeled-data/112/img0548.png,891.6379717489417,442.2388326606837,903.4341370856575,430.14776319055005,917.5895354897165,419.2363102540879,933.5143586942827,411.5688027852227,950.3238942991028,403.3114870495216
labeled-data/112/img0739.png,850.9412013372722,451.97066906347425,865.9813121415848,442.2388326606837,882.2010394795691,433.09680452472895,896.9462461504638,425.7242011892816,910.8067404211048,418.94140612066997
labeled-data/112/img0836.png,826.4641582635869,462.5872178665184,842.0940773347354,452.56047733031,856.8392840056301,443.4184491943552,871.584490676525,436.04584585890797,887.2144097476734,428.9681466568784
labeled-data/112/img0888.png,816.4374177273785,469.0751088017122,828.8233913309301,458.7534641320858,844.1584062686605,449.02162772929523,860.6730377400627,440.4694078601763,879.2519981453901,431.9171879910574
labeled-data/112/img1007.png,797.8584573220512,478.5120410710848,808.7699102585134,467.3056840012047,824.3998293296618,457.57384759841426,841.2093649344816,448.1369153290415,857.7239964058838,440.1745037267585
labeled-data/112/img1098.png,783.1132506511564,486.7693568067858,797.8584573220512,475.2680956034879,813.1934722597816,464.35664266702577,827.9386789306765,455.80442279790685,846.2227352025859,446.79979802337476
labeled-data/112/img1112.png,780.1642093169776,478.51204107108475,799.3329779891407,472.6139584027269,814.0781846600354,463.4719302667721,829.118295464348,455.80442279790685,846.5176393360038,447.5471070622059
labeled-data/112/img1152.png,775.7406473157091,482.6406989389353,789.306237452932,475.26809560348784,804.9361565240805,468.19039640145843,820.5660755952289,459.9330806657574,835.9010905329595,450.79105252980264
