scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/6/img1262.png,891.9533264548567,524.0733978336219,890.5367594746295,514.9208353635229,888.6652872807667,507.2710042490335,886.3659352598864,499.64460853098825,883.898656220099,491.9178863719596
labeled-data/6/img1645.png,976.236083984375,585.1449584960938,968.7535306018224,589.6102199526457,960.1017172937482,587.3311767578125,951.8011895193117,582.8548443448788,944.07275390625,578.4586791992188
labeled-data/6/img1705.png,995.9024658203125,577.6187133789062,987.2304861343395,582.2296807137018,978.5671059575084,585.7697546398648,969.6329411131859,586.6870487317094,961.8417313689515,583.2188000037219
labeled-data/6/img1874.png,1024.0215164502454,561.4729934267333,1018.2408481768102,567.6884346200117,1011.775993257654,573.0276258713575,1004.9422225568517,577.495483296136,996.6007881356367,580.4025687979571
labeled-data/6/img2259.png,1031.5509260678314,517.836971238202,1042.179035076479,514.3914585653021,1049.7803959441878,518.436815316587,1049.5674798167365,526.9707190399446,1044.3302577458405,535.7421986211914
labeled-data/6/img2626.png,996.8945252630075,471.9664551946481,991.1920275457389,470.87436476658826,991.4787166434816,477.6469962049917,993.6790522665882,484.35496122262964,996.9653930664062,491.4950292828245
labeled-data/6/img2978.png,1043.8386199374927,468.0587548136633,1036.3128043234076,466.0376146077954,1028.9181077718579,467.1796603679345,1021.0017120937572,468.43117155230374,1013.0510717312443,469.7626303155879
labeled-data/6/img2999.png,1038.8223120329747,464.00324335463796,1034.1979480485754,468.49161313695197,1027.6121922863101,466.9471810059201,1020.6023990216763,468.5420379401212,1013.1041259765625,468.734130859375
labeled-data/6/img3193.png,1065.551225195071,505.31185353227715,1060.1140657265423,501.0905285832596,1055.3812296635795,496.0498769361711,1050.630596755517,490.4410072884583,1046.7410365535798,485.2971827808672
labeled-data/6/img3230.png,1067.162065461612,499.64023968599645,1063.6074959954553,504.2832321492261,1059.3051278313928,499.5695045086764,1055.2608308866063,495.2197948869818,1051.6131068384914,489.3350815588191
labeled-data/6/img3889.png,945.9702913102741,509.7831404624926,955.4674694679982,513.4162431628479,964.8066052253686,517.8152169604452,975.0458090978213,516.8785031767128,982.3778564756782,511.12496061430716
labeled-data/6/img3925.png,947.9310361653404,510.7998131496885,955.5028480051947,512.3688407065155,963.0970176890187,514.1789666189211,970.7268724215699,512.1764532776972,977.60595703125,513.6991577148438
labeled-data/6/img4357.png,964.488989860587,462.38202971780686,958.9611712419174,469.36942595804123,954.3336767376071,476.195773001414,949.6695001043905,483.3798696760502,944.0644466948403,491.18256559637604
labeled-data/6/img4914.png,1031.7282380511997,452.4554743420074,1021.7648644366274,448.24446427963926,1014.3097455967587,442.385768794473,1004.5538877562833,440.5158200418872,996.2842130183733,445.48841139727676
labeled-data/6/img4916.png,1028.8381843247203,454.715682957823,1020.1054380789693,447.2043456008234,1013.1110762654665,442.3712996029876,1004.8591728018633,440.41377255743237,997.0045724753516,445.6882979302954
labeled-data/6/img5070.png,1022.4287111556876,497.13729531435763,1020.417623465948,488.108693368026,1016.2764282226561,480.3149551393195,1014.018568202382,471.7721184866997,1012.8312582834792,462.4483542307448
labeled-data/6/img5420.png,1049.4719346016589,569.0543565280269,1047.053472183642,558.400201914157,1044.3987280903382,548.3246753919598,1042.040348950109,538.346393134051,1039.5812380080274,528.5897946771922
labeled-data/6/img6256.png,1148.9753024794288,578.7442810994572,1156.0734258452296,580.0961566507856,1152.1302953640568,586.3606937507541,1145.738587278155,590.6028216202325,1138.1560691515394,591.5844308296474
labeled-data/6/img6263.png,1155.023823458168,573.7242806061183,1155.0583142197243,580.5826632717279,1151.9713518800859,586.70043753019,1146.3868693502206,590.3122854802207,1139.151049253701,590.9241707428371
labeled-data/6/img6869.png,1156.7780529879813,462.4865204567335,1156.0901707937578,469.0308055434206,1158.797889325045,475.6253836432166,1160.5747200278315,482.767909205227,1161.4950516722877,490.6116109448588
labeled-data/6/img7692.png,986.9666594691722,479.4380130096468,989.8185387233161,471.0661829271667,992.71337890625,463.1465014356391,995.827419185098,456.1945055860298,997.8374613468775,448.53835668509805
labeled-data/6/img7785.png,972.8478132328354,503.07831906280956,978.1750406592572,495.9084132498345,982.3951250863921,488.683520328466,985.9168336773519,481.89833786711534,989.0820721830562,473.71285651093376
labeled-data/6/img7813.png,967.9561296739132,507.08216737387113,973.4062171742628,500.55209330125604,978.2983772858058,494.49245974774226,982.3917655888852,487.9359579639792,986.189301310744,480.87769000336874
labeled-data/6/img8435.png,999.9987891704902,578.633372651489,999.9485916650796,570.7333817041422,998.5882568359375,563.2748137401531,996.1012917524018,557.0246187086641,990.2649260448406,552.831348066731
