scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/o1/img05093.png,942.585627200782,458.4960351120217,948.3498904494709,452.1250073108393,955.7827562175169,447.725964305261,963.4431586927479,443.5544580068679,970.4209510464239,438.8520327250428
labeled-data/o1/img05168.png,934.6015795104577,466.65128714102593,941.0027328138502,460.165908136273,947.7407889226844,454.6912375478452,954.0577165247163,449.8903725703008,960.2904184253881,445.34218469683776
labeled-data/o1/img05243.png,928.3497423812114,476.07980535885287,932.6114434103806,469.1061127656669,938.293711449273,463.0364173604864,944.6216917653122,457.35414932159404,950.6913871704926,452.4467360152779
labeled-data/o1/img05524.png,922.6674743423192,515.468254264811,920.6011950554492,506.94485220647255,920.4720526000199,498.80887751442214,923.0549017086072,491.06033018865986,927.5748876486352,483.6992102291857
labeled-data/o1/img05893.png,936.8731444395501,553.6944210719048,931.4491613115164,547.3664407558656,926.0251781834829,540.9093179843971,921.8926196097428,533.8064829357817,920.6011950554492,525.4122233328725
labeled-data/o1/img07308.png,959.4283396031051,703.3763280756391,956.5995048651284,695.6277807498768,953.7706701271516,688.2482118681985,950.5728569450911,680.8686429865201,947.9900078365037,673.2430884754524
labeled-data/o1/img07337.png,962.1341815263871,706.4511484430051,958.4443970855478,699.4405580054106,955.2465839034872,692.183981938427,952.294756350816,684.681420242054,949.21993598345,677.3018513603755
labeled-data/o1/img07420.png,966.4389300406995,718.9964155418583,961.0272461941354,712.2318107336531,958.9363683443262,704.1142849638069,956.4765120504337,695.9967591939607,952.6637347948999,688.6171903122822
labeled-data/o1/img07452.png,968.7757935198975,719.8573652447208,963.241116858639,714.1996957687672,959.7973180471889,706.9431197017836,957.0914761239069,699.1945723760213,954.5086270153196,691.0770466061751
labeled-data/o1/img07674.png,970.7436785550118,749.0066623273501,971.358642628485,741.0121293721986,969.1447719639814,733.2635820464365,966.3159372260048,725.6380275353686,963.6100953027226,717.8894802096063
labeled-data/o1/img07887.png,959.428339603105,776.0650815601707,956.1075336063495,767.5785773462406,958.690382714937,759.0920731323106,962.503159970471,751.5895114359374,965.3319947084476,743.1030072220075
labeled-data/o1/img07973.png,957.337461753296,779.3858875569259,957.5834473826853,770.4074120842173,958.8133755296318,761.5519294262033,961.7652030823033,753.3114108416627,964.7170306349744,744.5789209983432
labeled-data/o1/img09380.png,903.7697144594583,623.926106099677,902.5500357137365,632.8225863625893,902.4782899051646,641.5038291997859,902.3347982880206,650.1133262284108,901.7608318194458,658.7945690656072
labeled-data/o1/img11076.png,928.6400656661551,478.2396781792537,935.9825884958174,481.8507549807268,943.7464036189848,484.8599856486212,951.2694802887206,487.8692163165156,958.491633891667,491.11918543784145
labeled-data/o1/img11169.png,916.6031429945778,482.0313088208006,925.4502811581872,483.1146318612425,933.9964962550072,483.65629338146346,942.3019728983954,484.9201702619792,949.8250495681312,487.4479240230104
labeled-data/o1/img11207.png,922.6216043303665,486.9062625027894,928.3993272127235,482.99426263452676,935.561296202312,483.7766626081793,942.6028959651849,484.3785087417581,949.1630188211944,486.1840471424947
labeled-data/o1/img11529.png,927.1354503322079,528.3132764930155,925.7512042249766,519.526322942764,925.0891734780398,510.6190001657968,926.0521272917659,502.012600455619,930.5659732936076,494.48952378588314
labeled-data/o1/img12927.png,828.5595006549734,506.39714470383484,830.2383525755553,516.3903108977742,837.1935962465371,521.746647977726,846.4672544745127,524.3848438529259,855.4211313842826,525.344187807544
labeled-data/o1/img12930.png,829.1191179618339,506.39714470383484,830.3982432346583,516.3903108977742,837.4334322351916,521.8265933072774,846.4672544745127,524.3848438529259,855.4211313842826,525.344187807544
labeled-data/o1/img12987.png,827.6801020299067,502.39987822625903,829.8386259277977,511.3537551360288,834.4754550417855,518.1491081479077,842.310097337834,522.2263199550348,850.3845756225371,522.865882591447
labeled-data/o1/img13031.png,826.0811954388764,497.12348647585907,827.5202113708036,506.1573087151803,831.4375325188279,513.5922243634712,838.0729948716037,519.1084521025258,846.3073638154098,521.4268666595198
labeled-data/o1/img14860.png,987.1972791019556,453.5300567271083,981.566258069186,447.5628553341733,975.1788312260444,442.3520597516105,968.119043662572,437.5614896192543,960.8071208289757,433.6954154773528
labeled-data/o1/img15098.png,1002.6615756695614,477.9871779291373,998.8795466177012,470.08693946525165,994.0889764853451,463.02715190177935,988.6260456326582,456.3875897885137,982.4907540596406,450.33634330553747
labeled-data/o1/img16327.png,939.818708583133,591.9994057744155,942.963224878826,583.1705715595853,950.2198009458098,576.155881361501,957.9601487505922,569.987791704565,964.3701242764278,563.698759113179
labeled-data/o1/img17568.png,942.0134446404903,481.41511066749166,938.397455888468,488.5466440395358,937.5939028324628,496.481730467585,936.2881291164547,504.71814929163594,934.3796906084431,512.3519033236832
