scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/452/img0790.png,727.7056235067004,1262.4036278861358,736.9172998776817,1277.142310079706,745.3394039882932,1291.6178015198195,752.9719358385349,1303.7245761788236,760.3412769353199,1315.3049693309144
labeled-data/452/img0791.png,727.7056235067004,1262.4036278861358,736.9172998776817,1277.142310079706,745.3394039882932,1291.6178015198195,752.9719358385349,1303.7245761788236,760.3412769353199,1315.3049693309144
labeled-data/452/img0856.png,715.0724673407831,1258.4557665842867,727.7056235067004,1267.9306337087244,736.9172998776817,1278.1950730935323,745.0762132348367,1289.24908473871,752.4455543316217,1301.0926686442574
labeled-data/452/img0879.png,711.6509875458472,1243.9802751441732,719.0203286426322,1258.19257583083,729.28476802744,1269.772968982921,738.4964443984213,1280.8269806280985,747.1817392624895,1292.1441830267327
labeled-data/452/img1005.png,689.0165827485787,1212.39738472938,696.9123053522769,1225.5569224022104,705.0712187094318,1237.137315554301,713.4933228200434,1248.4545179529355,722.4418084375682,1259.7717203515697
labeled-data/452/img1283.png,637.4311950710833,1124.4916730748723,640.8526748660192,1140.809499789182,648.4852067162609,1154.2322282154694,656.380929319959,1166.3390028744732,665.8557964443971,1177.919396026564
labeled-data/452/img1404.png,623.4820851378829,1091.5928288927962,627.9563279466454,1106.3315110863662,633.4833337692342,1120.5438117730232,639.7999118521928,1133.7033494458537,646.1164899351513,1146.862887118684
labeled-data/452/img1626.png,603.216397121724,1015.2675103903794,607.953830683943,1032.6381001185157,612.1648827392487,1046.8504008051725,617.1655070549243,1061.0627014918296,621.1133683567734,1075.01181142503
labeled-data/452/img1634.png,604.2691601355505,1013.4251751161831,606.63787691666,1030.2693833374062,610.585738218509,1044.481684024063,615.5863625341848,1058.1676032038067,620.5869868498603,1071.8535223835506
labeled-data/452/img1788.png,575.3181772553233,973.9465620976916,586.1089981470444,986.3165275101522,592.1623854765464,1000.2656374433527,598.7421543129616,1013.1619843627265,605.5851139028335,1026.3215220355569
labeled-data/452/img1869.png,567.4224546516251,950.5225850400533,576.3709402691499,963.6821227128837,581.8979460917385,977.8944233995405,587.4249519143274,989.4748165516315,593.7415299972861,1002.634354224462
labeled-data/452/img2105.png,543.7352868405302,864.1960179062852,544.5248591009,879.4610816067685,549.262292663119,893.6733822934256,553.999726225338,906.5697292127993,558.737159787557,918.93969462526
labeled-data/452/img2168.png,535.3579277381222,841.6802605649136,537.7776740031959,855.2308396493265,541.8105844449855,870.0719500751121,546.0048113044465,883.2998963241819,551.650885922952,897.6570574969528
labeled-data/452/img2172.png,534.3900292320927,836.0341859464081,537.1324083325095,852.3271441312379,541.1653187742993,867.3295709746952,545.5208620514319,881.686732147466,550.0377217462362,895.2373112318791
labeled-data/452/img2429.png,503.6093343873355,761.3357201423236,507.42545025515835,777.6044246314631,513.8525927693862,790.8604060670581,519.4763424693357,803.9155392990835,525.5017885764244,817.3723689382483
labeled-data/452/img2524.png,488.94741552675293,732.815275235437,495.17370983741125,748.0797387067283,501.1991559445,761.9382647530324,507.82714666229754,775.1942461886275,514.2542891765254,789.85616504921
labeled-data/452/img2567.png,478.7041571447022,721.3669276319685,490.1525047481707,735.6271500854116,496.7804954659682,751.8958545745512,503.81018259090513,767.1603180458425,510.03647690156333,781.4205404992857
labeled-data/452/img2600.png,469.4651397804995,731.20848960688,486.5372370839175,736.4305428996902,495.17370983741125,748.6822833174373,500.99830774093033,761.9382647530323,505.8186646266013,774.5917015779186
labeled-data/452/img2880.png,422.0649637380685,665.9328234467525,432.5090703236889,680.1930459001958,442.1497840950307,691.0388488929553,452.59389068065116,702.4871964964238,462.03375624842346,713.5338476927532
labeled-data/452/img3087.png,398.36487571685296,615.1182279436379,402.98438439895426,632.3911734506255,410.81746433816954,645.446306682651,419.654785295233,658.7022881182461,427.4878652344483,671.3557249431323
labeled-data/452/img3346.png,363.81898470287774,545.6247495085483,368.0367969778398,563.0985432191056,374.865635899207,575.3502836368525,380.8910820062957,587.8028722581691,388.3224655383717,600.8580054901947
labeled-data/452/img3424.png,354.98166374581433,522.1255096909024,358.9986278172068,538.5950623836115,365.02407392429546,552.4535884299155,370.4469754206753,565.3078734583713,376.6732697313336,579.7689441153842
labeled-data/452/img3449.png,344.53755716019396,518.9119384337885,356.78929757794094,529.9585896301177,362.4130472778904,543.0137228621431,367.4342523671309,556.0688560941688,372.8571538635108,571.7350159725993
labeled-data/452/img3614.png,346.5460391958901,457.8540845486231,344.1358607530546,474.92618185204105,345.7426463816117,489.387252509054,350.16130686014327,503.24577855535796,356.186752967232,519.3136348409278
labeled-data/452/img3663.png,343.53331614234577,444.598103113028,343.935012549485,462.2727450271548,344.5375571601939,479.34484233057276,347.9519766208775,496.21609143042105,352.3706370994092,514.0915815481176
