scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/o3/img00804.png,894.6732104695379,936.2989726114097,903.0551707909775,929.1694891196104,910.2809986542876,921.654628141768,917.9885483751516,915.2958996220551,925.6960980960157,909.5152373314071
labeled-data/o3/img01007.png,893.1317005253651,921.1729062842139,902.5734489334235,916.7410651947172,912.4969191990359,915.9703102226308,921.9386676070944,912.8872903342852,930.3206279285341,908.9371711023423
labeled-data/o3/img01252.png,934.3670915319877,922.8107605998975,924.4436212663754,924.2559261725596,923.672866294289,915.1032108790334,931.0913829006206,909.6115817029179,940.051409451125,907.0102836721262
labeled-data/o3/img05447.png,1023.7837928234512,367.7939179777325,1021.1271480260468,359.23361807498566,1012.6652423750558,361.5950801171226,1005.9744332556673,368.0891007329997,1002.5306344442175,376.846189139258
labeled-data/o3/img05470.png,1025.0629180962758,361.79186862063415,1017.6833492145968,359.13522382323,1010.4021745846742,363.07099389345836,1004.9904907381102,369.26983175406815,1002.5306344442175,376.846189139258
labeled-data/o3/img08586.png,937.6938631927259,778.0260789976621,948.4577843587517,771.857989340726,956.9237897702327,764.4804703392925,964.0594229027666,756.9820084034094,971.1950560353007,748.9997747297273
labeled-data/o3/img08670.png,923.422596927658,788.1852854914393,934.0655751592341,784.0732257201483,942.6525235051648,777.3004213909636,950.150985441048,770.4066741273292,957.7703903113809,762.0616116502979
labeled-data/o3/img08811.png,912.9005616305318,803.1822093632054,918.4639366152194,794.9580898206237,926.2042844200018,788.5481142947881,933.9446322247845,782.984739310101,941.2012082917682,777.3004213909635
labeled-data/o3/img10174.png,951.3962538668069,534.039000851962,946.0665652300393,543.5258466254085,940.9500641387423,553.1192861715905,935.7269692747101,561.6467879904187,930.2906868652069,570.8138524456591
labeled-data/o3/img10232.png,959.9237556856352,522.8466547147499,952.4621915941605,529.6686561698125,949.1577846393645,540.0082521251419,944.0412835480676,548.7489414894409,937.6456571839462,558.8753498992995
labeled-data/o3/img10246.png,961.4160685039302,520.7147792600427,952.8885666851019,527.0038118514287,950.6500974576596,537.663189124964,945.427002593627,546.2972847165277,939.7775326386534,555.7841304899742
labeled-data/o3/img10830.png,998.7441576646959,479.8416840879056,991.4383844718343,484.3514206267091,982.5993008557793,484.80239428058945,974.3915803551575,488.9513518962886,967.0858071622957,495.0845935890612
labeled-data/o3/img10832.png,1001.0892206648737,481.3749945110988,992.0697475872666,484.71219954981336,982.6894955865556,485.3435626652458,974.2111908936052,489.13174135784067,967.0858071622957,494.9943988582852
labeled-data/o3/img11241.png,1005.7793466652291,546.6759795929726,1009.3871358962717,539.1898169385589,1008.3047991269591,530.9820964379365,1005.1479835497965,523.3155443219708,1000.367662818665,516.6411342445416
labeled-data/o3/img11267.png,1006.3205150498854,543.6995534773624,1008.9361622423914,537.0251433999332,1008.3047991269591,529.7193702070716,1004.8773993574684,523.4057390527468,1000.0970786263367,517.3626920907502
labeled-data/o3/img11268.png,1006.3205150498854,543.6995534773624,1008.9361622423914,537.0251433999332,1008.3047991269591,529.7193702070716,1004.8773993574684,523.4057390527468,1000.0970786263367,517.3626920907502
labeled-data/o3/img11441.png,1019.5791404739676,550.8249372086718,1013.445898781195,551.0053266702239,1011.2812252425693,544.4211113235708,1009.4773306270479,537.2957275922614,1008.124409665407,530.5311227840563
labeled-data/o3/img11866.png,1056.4244315900507,559.4015131605631,1067.862763356652,557.064649681365,1068.6007202448202,547.3482173204885,1059.4992519574166,542.6744903620922,1048.3069058202045,540.9525909563672
labeled-data/o3/img14247.png,948.5194944661147,577.006807149966,958.8508909004644,573.6614025902717,968.1983448172571,569.7256325200433,977.7425872375609,566.0850452050821,986.4012813920635,561.5589096243192
labeled-data/o3/img14253.png,945.9612439204661,574.9405278630961,957.3749771241287,573.8581910937829,967.509585054967,570.0208152753105,977.1522217270267,565.9866509533264,986.4012813920635,561.5589096243192
labeled-data/o3/img15049.png,958.8508909004644,513.0505435087535,957.2765828723731,522.0044204185234,950.6841680047403,529.5807778037131,944.288541640619,537.2555294406586,938.3848865352765,545.5206465881383
labeled-data/o3/img15083.png,961.9995069566472,519.4461698728747,955.2103035855031,523.9723054536375,949.2082542284046,530.958297328293,943.4029933748176,538.1410777064601,938.3848865352765,545.5206465881383
labeled-data/o3/img15148.png,955.1119093337473,511.3778412289065,955.1119093337473,520.9220836492105,950.8809565082518,529.580777803713,944.1901473888635,537.058740937147,938.6800692905435,544.7334925740927
labeled-data/o3/img16437.png,873.8656116956772,527.1165481468687,883.2606806100656,525.637009735154,892.7297264450399,524.1574713234393,902.1247953594283,522.6039559911388,911.5938411944026,521.4943021823528
labeled-data/o3/img16439.png,875.1971962662204,531.1113018584985,883.3346575306514,525.7849635763255,892.8037033656256,523.7875867205106,902.0508184388425,522.6039559911387,911.6678181149882,521.71623294411
