scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body2,Body2,Tail,Tail
coords,x,y,x,y,x,y
labeled-data/211/img0054.png,959.2986709402752,644.7633863709265,979.1765031745836,615.9891816681163,996.3704882632469,587.5784617430642
labeled-data/211/img0120.png,949.4231173738896,665.2934455364204,966.9444625937905,635.361147452423,983.720866419962,607.1908735855465
labeled-data/211/img0156.png,936.3269221674411,669.1262398032738,960.6012858575123,644.8518761132027,979.5827431790716,614.1895219783761
labeled-data/211/img0244.png,919.353118985662,689.9328372519063,944.9050807646843,666.0235015872497,965.439615623543,636.3632660930259
labeled-data/211/img0423.png,885.5880266348111,721.6902754629768,914.6077546552722,699.971107950808,938.4275417428622,672.8362191087975
labeled-data/211/img0462.png,874.0896438342511,726.618153806074,905.1170259944925,707.8192104972219,931.0971317088816,682.781524372058
labeled-data/211/img0646.png,820.9780661364262,753.082685648633,853.6480744110331,742.6793869243169,883.5837893536054,723.2697856673906
labeled-data/211/img0672.png,817.6928139076947,766.7712366016806,844.522373775668,747.059723229292,875.4602073588431,729.8104405991647
labeled-data/211/img0705.png,805.6468890690128,768.7788907414609,836.1267291911322,752.1701155850965,867.6419543381178,735.0436479162988
labeled-data/211/img0747.png,791.7758241032578,772.0641429701924,824.6283463905721,759.105648067974,854.5009454231921,740.519068297518
labeled-data/211/img0750.png,793.0534221922089,772.9767130337289,827.0010285557671,757.4630219536082,853.741039846674,741.278973874036
labeled-data/211/img0758.png,789.0381139126483,772.7941990210215,824.4458323778649,758.9231340552666,853.3461622955707,741.6738514251393
labeled-data/211/img0772.png,790.9581945663085,777.949931927459,819.1131496544855,760.5383149650338,850.1049359208032,744.3649261135462
labeled-data/211/img0791.png,783.4255092137699,787.0879436666042,814.544143784913,763.6254810931233,845.0019418089288,747.905997160323
labeled-data/211/img0811.png,784.1664290845115,786.3470237958627,813.1857906885535,765.2308074797301,841.9147756808395,749.2643502566825
labeled-data/211/img0853.png,771.4473046367823,790.0516231495702,800.4666662408245,773.6278993481336,828.7851496359322,755.8491841100395
labeled-data/211/img0877.png,763.7911326391201,799.8070681143333,793.6749007590273,777.2090120567177,822.3204407679968,759.6372284470633
labeled-data/211/img0883.png,764.5320525098616,799.5600948240861,793.9218740492744,777.949931927459,821.0855743167609,760.9955815434228
labeled-data/211/img0916.png,751.6894414170088,804.3760739839059,782.4376160527811,785.2356439897505,810.9196277548199,767.1298721377947
labeled-data/211/img0968.png,729.7088185850109,816.3542785608934,762.6797528330077,799.4366081789624,790.3774413427958,779.93244156884
labeled-data/211/img1020.png,721.4352133617308,823.269530687814,750.454574965773,805.6109404351416,779.2269632795679,787.4584036019747
labeled-data/211/img1049.png,709.9509553652376,829.814322879364,742.4279430327401,810.1799463047142,770.9933997180954,794.090002436543
labeled-data/211/img1130.png,685.1301396953974,844.6327202941941,714.7669345250574,827.4680766220159,743.4959195173433,810.6372128831033
labeled-data/211/img1218.png,657.345644542591,860.68598416026,688.7112524039812,843.6448271332055,718.9220771377501,823.933728894643
labeled-data/211/img1272.png,649.5659858998052,867.8482095774277,680.8081071160718,848.5842929381487,708.1386973501913,830.9290643451782
labeled-data/211/img1278.png,642.4037604826374,870.1944558347759,672.0405553122974,854.0177053235864,703.0323415786149,834.8405953273257
labeled-data/211/img1370.png,621.164057521381,890.8167255704142,649.5659858998052,869.4535359640342,677.9645526185277,848.3406813076034
labeled-data/211/img1377.png,621.4110308116282,890.8167255704142,649.8129591900523,870.1944558347758,677.5940926831568,848.9581145332213
labeled-data/211/img1518.png,578.1907050183739,915.14359465976,610.9146659761235,897.9789509875819,639.0262177427918,877.5669745400852
labeled-data/211/img1559.png,571.3989395365768,924.4050930440287,599.0599480442595,905.7586096303677,628.4063662621634,886.0909147133143
labeled-data/211/img1680.png,546.3311505764892,949.2259087138689,569.7936131499702,924.6520663342758,596.3799218536461,907.2872143530615
labeled-data/211/img1767.png,518.79362871393,968.9837719336423,543.6144443837703,945.644796005285,571.2320495699437,925.4397511862284
labeled-data/211/img1779.png,515.2125160053461,968.489825353148,542.1326046422872,947.2501223918916,570.9450346178896,924.5753446703633
labeled-data/211/img1821.png,503.60477136372924,969.3542318690131,536.8226789019733,951.572154971217,560.9392547031773,932.6854215867126
labeled-data/211/img1941.png,478.00299416134,997.7962019092445,503.4812847186056,974.0467243837091,532.5373263247532,954.6260027569032
labeled-data/211/img1948.png,478.5369824036417,997.6326736023136,504.7161511698414,973.0588312227205,535.093865870243,951.2016950358462
labeled-data/211/img2110.png,435.48690823672206,1017.0200768867163,466.92923776202485,1000.3493797950325,494.7904545787437,980.5548365731538
labeled-data/211/img2131.png,426.3021315163658,1021.0951361757946,460.38444557047495,1003.807005858493,491.0491752229309,985.3708157329736
labeled-data/211/img2388.png,367.7694617277871,1059.3759961641056,396.17139010621133,1041.4704326211856,427.2900246773545,1023.8118423685133
labeled-data/211/img2472.png,338.50312683349773,1073.7004469984413,371.4740610814946,1054.4365303591621,403.5805888136264,1038.2597798479726
labeled-data/211/img2542.png,327.8832753528695,1079.6278059643732,358.5079633435183,1062.0927023568242,387.7742982378077,1046.1629251358818
labeled-data/211/img2610.png,303.43291961839986,1084.69075841444,335.99335226921875,1073.7404886602483,365.6234237794753,1057.6505447920772
labeled-data/211/img2635.png,293.0600414280187,1092.4704170572259,326.64840890163356,1078.1459662228901,356.24180040978473,1062.6734555803366
labeled-data/211/img2815.png,240.5782172504953,1108.770654213539,275.7719111107168,1098.437817684965,308.00192548797236,1088.1517461376022
labeled-data/211/img2957.png,197.2344048121172,1127.2936509820765,230.82277228573213,1113.3396600831113,262.9293000178641,1099.8796157646407
labeled-data/211/img2990.png,183.8978471387701,1123.8360249186162,219.2150276441152,1117.044259436819,253.17385505310088,1104.4486216342134
labeled-data/211/img3183.png,111.65815974147328,1132.8505500126375,149.69204643953725,1128.1580574979416,187.8494197827248,1120.9958320807737
labeled-data/211/img3200.png,111.90513303172045,1132.9740366577612,147.83974676268352,1127.664110917447,186.61455333148896,1122.971618402751
labeled-data/211/img3325.png,73.63104037444636,1138.0914965837883,104.50752654875264,1130.3310963153797,138.19096601163216,1128.1846026241178
labeled-data/211/img3498.png,66.03575500536567,1134.4589687985758,91.1332197031975,1135.449658194543,115.23999500506228,1131.3217857113468
labeled-data/211/img3564.png,73.13569567646284,1157.5750547044736,82.38213003882193,1137.431036986477,108.47028413262079,1128.8450622214293
labeled-data/211/img3593.png,79.18117207397061,1155.572092715377,83.2562313630489,1134.208903108997,109.064940193878,1130.380817110166
labeled-data/211/img3607.png,79.89046148335731,1167.2664614202672,82.43601793446769,1137.4140266754275,113.67693801627661,1130.2401857677528
labeled-data/211/img3624.png,81.04753259749839,1171.2005032083468,82.8988463801241,1140.8852400178507,112.98269534779197,1130.9344284362373
labeled-data/211/img3629.png,78.96480459204446,1178.1429298931932,82.20460371163946,1141.1166542406788,112.05703845647912,1130.7030142134092
