scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/501/img0026.png,1080.8343830000001,520.1400815000001,1069.5938199999998,504.29032249999995,1059.3530460000002,492.79557570000003,1048.6999289999999,482.29496919999997,1039.735721,469.43892800000003
labeled-data/501/img0034.png,1080.8343830000001,520.1400815000001,1069.5938199999998,504.29032249999995,1059.3530460000002,492.79557570000003,1048.6999289999999,482.29496919999997,1039.735721,469.43892800000003
labeled-data/501/img0040.png,1082.5357648422678,520.6446076911215,1072.4023123786164,506.5458912199545,1061.3876901355175,495.53126897685524,1050.813652782142,484.0760618440321,1041.5613700979388,472.1802698214851
labeled-data/501/img0087.png,1098.8374057620545,544.4361917362156,1090.4662928572993,529.8968903753247,1080.7734252833718,517.1199285733297,1070.1993879299966,505.2241365507826,1059.6253505766215,494.65009919740737
labeled-data/501/img0091.png,1101.4809151003983,546.6391161848354,1092.669217305919,533.6249816553101,1084.6374075948772,520.5770865604478,1074.2321730681858,509.0881188622881,1063.1500296944132,498.61536320492314
labeled-data/501/img0576.png,1398.5588798778494,749.1533076249148,1380.9478299759335,749.1533076249148,1364.485326806751,745.7076674267138,1349.1713703703024,741.1134804957792,1333.8574139338536,738.0506892084894
labeled-data/501/img0577.png,1398.5588798778494,749.1533076249148,1380.9478299759335,749.1533076249148,1364.485326806751,745.7076674267138,1349.1713703703024,741.1134804957792,1333.8574139338536,738.0506892084894
labeled-data/501/img0586.png,1398.5588798778494,757.9588325758727,1380.9478299759335,749.1533076249148,1364.485326806751,745.7076674267138,1349.1713703703024,741.1134804957792,1333.8574139338536,738.0506892084894
labeled-data/501/img0599.png,1399.3245776996719,760.6387749522513,1380.9478299759335,749.1533076249148,1364.485326806751,745.7076674267138,1349.1713703703024,741.1134804957792,1333.8574139338536,738.0506892084894
labeled-data/501/img0603.png,1399.3245776996719,760.6387749522513,1380.9478299759335,749.1533076249148,1364.485326806751,745.7076674267138,1349.1713703703024,741.1134804957792,1333.8574139338536,738.0506892084894
labeled-data/501/img0604.png,1399.3245776996719,760.6387749522513,1380.9478299759335,749.1533076249148,1364.485326806751,745.7076674267138,1349.1713703703024,741.1134804957792,1333.8574139338536,738.0506892084894
