scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/111/img0033.png,943.7826433795794,1612.6605700283712,944.265918125804,1629.7615748210117,945.4025046934125,1646.810373335141,946.5390912610212,1664.2380340384736,947.5062231654967,1682.6129084560152
labeled-data/111/img0068.png,943.5062105145987,1590.6140542520461,944.7801050100921,1608.1664300364478,945.4025046934125,1627.1095394965917,946.5255353129946,1646.6886045880824,947.1534785143733,1663.5691897923587
labeled-data/111/img0071.png,944.6969865935175,1588.6878395515687,945.158967199295,1605.8932569012304,945.4971615444182,1624.7145976143156,946.3902106179092,1643.5359383274003,946.970159728735,1661.2593428033613
labeled-data/111/img0072.png,945.0236425042096,1590.9744309264127,945.4025046934125,1605.8932569012304,945.131855303242,1624.8363663613743,946.1466731237917,1643.4141695803416,946.459555285252,1660.5647898270875
labeled-data/111/img0254.png,962.6049699434573,1489.6168931712277,958.1277678359809,1503.110198177815,954.528276125554,1519.9957747543972,951.8431619098615,1537.3192006555103,948.9418056165135,1552.0806624947897
labeled-data/111/img0464.png,1009.0388534324235,1368.5026418111631,1003.9010683311136,1383.1109546096216,999.1249491588942,1397.0981607568365,993.666527247786,1412.4499723818276,986.8579953176531,1426.8073208159913
labeled-data/111/img0483.png,1009.686146152914,1349.2355008233747,1008.3679634788375,1363.6653265512991,1003.5599169616694,1382.4286518707336,997.4191923116729,1399.4862203429464,991.917284024308,1415.2226697136389
labeled-data/111/img0546.png,1021.9077266781348,1320.1045206660986,1017.2059717394397,1333.3028546707603,1013.453306675553,1348.6546662957517,1008.3360361338891,1364.688780659632,1003.1425144189375,1379.9793961969792
labeled-data/111/img0618.png,1040.7744071485984,1269.776222660367,1034.9458429505412,1282.8124519930104,1029.4874210394332,1297.8231122485577,1024.3701504977694,1314.8806807207704,1016.8648203699956,1329.5646850656258
labeled-data/111/img0640.png,1054.1391793316964,1259.5258588054153,1042.1100217088708,1269.8486999541287,1035.6281456894296,1285.5416629485646,1030.169723778322,1301.5757773124446,1025.2486500185796,1314.2708552756433
labeled-data/111/img0658.png,1049.9709986648409,1241.4606589964942,1046.648622487866,1256.988580891467,1041.086567600538,1273.94251638746,1033.5381093781111,1290.4516675377881,1026.0552886411303,1306.1009565887061
