scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/111/img0033.png,943.1293315581954,1612.3339141176793,944.265918125804,1629.7615748210117,945.4025046934125,1646.810373335141,946.5390912610212,1664.2380340384736,946.9179534502241,1682.4234191202113
labeled-data/111/img0068.png,942.8528986932147,1589.307430609278,944.7801050100921,1608.1664300364478,945.4025046934125,1627.1095394965917,946.5255353129946,1646.6886045880824,947.296815639427,1664.9957584168794
labeled-data/111/img0071.png,945.0236425042096,1587.7078718194925,945.158967199295,1605.8932569012304,945.4971615444182,1624.7145976143156,946.3902106179092,1643.5359383274003,947.296815639427,1661.5859987140534
labeled-data/111/img0072.png,945.0236425042096,1587.7078718194925,945.4025046934125,1605.8932569012304,945.131855303242,1624.8363663613743,946.1466731237917,1643.4141695803416,947.112867106636,1661.2181016484715
labeled-data/111/img0254.png,962.9316258541493,1487.3303017963838,958.1277678359809,1503.110198177815,954.528276125554,1519.9957747543972,951.8431619098615,1537.3192006555103,948.9418056165135,1552.7339743161738
labeled-data/111/img0464.png,1009.3655093431154,1367.196018168395,1003.9010683311136,1383.1109546096216,999.1249491588942,1397.0981607568365,993.666527247786,1412.4499723818276,987.1846512283452,1427.4606326373753
labeled-data/111/img0483.png,1009.3594902422219,1346.9489094485307,1008.3679634788375,1363.6653265512991,1003.5599169616694,1382.4286518707336,997.4191923116729,1399.4862203429464,990.937316292232,1416.2026374457148
labeled-data/111/img0546.png,1020.6011030353668,1319.4512088447145,1017.2059717394397,1333.3028546707603,1013.453306675553,1348.6546662957517,1008.3360361338891,1364.688780659632,1002.1625466868614,1381.2860198397473
labeled-data/111/img0618.png,1041.4277189699822,1268.1429431069073,1034.9458429505412,1282.8124519930104,1029.4874210394332,1297.8231122485577,1024.3701504977694,1314.8806807207704,1016.8648203699956,1329.891340976318
labeled-data/111/img0640.png,1055.7724588851563,1259.8525147161074,1042.1100217088708,1269.8486999541287,1035.6281456894296,1285.5416629485646,1030.169723778322,1301.5757773124446,1021.9820909116595,1315.9041348291034
labeled-data/111/img0658.png,1050.2976545755328,1239.8273794430343,1046.648622487866,1256.988580891467,1041.086567600538,1273.94251638746,1033.5381093781111,1290.4516675377881,1025.2770959760126,1307.6862495216576
