scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/o5/img09416.png,508.789247387131,798.0062996271678,511.7683857483464,791.8273459890913,515.7405702299669,786.7517769292429,521.036816205461,782.6692539897996,527.6571236748285,781.0141771224577
labeled-data/o5/img09766.png,515.8509086877897,783.5519616523819,520.4851239163469,785.2070385197239,521.4781700367522,790.0619306639265,521.2574931211066,795.4685150972434,520.926477747638,800.8750995305603
labeled-data/o5/img09947.png,528.4294928795881,809.591837698561,522.4712161571573,803.5232225183074,518.9403855068279,796.792576591117,519.933431627233,788.9585460856989,521.4781700367521,781.4555309537488
labeled-data/o5/img09954.png,524.3469699401447,812.9019914332447,520.4851239163469,805.0679609278264,518.1680163020684,797.5649457958766,519.6024162537647,789.6205768326355,520.9264777476382,781.6762078693945
labeled-data/o5/img10168.png,506.5824782306752,793.592761314256,512.540754953106,794.9168228081295,518.4990316755367,796.5718996754714,523.5746007353852,792.8203921094964,522.4712161571574,786.4207615557746
labeled-data/o5/img10189.png,505.14807827897886,796.3512227598259,511.65804729052354,794.9168228081295,517.6163240129544,797.5649457958765,523.133246904094,793.9237766877243,523.4642622775624,787.0827923027113
labeled-data/o5/img10328.png,498.5277708096113,790.944638326509,506.91349360414347,794.3651305190156,513.7544779891566,797.785622711522,521.9195238680435,797.5649457958766,523.6849391932079,790.1722691217494
labeled-data/o5/img10492.png,503.0516475803458,782.448577074154,512.7614318687515,789.9515922061038,517.285308639486,796.792576591117,522.9125699884484,793.592761314256,521.588508494575,785.9794077244834
labeled-data/o5/img11007.png,553.3659843475391,778.0350387612423,545.5319538421209,782.6692539897997,536.0428464693608,786.751776929243,525.8917083496639,786.8621153870657,517.3956470973088,782.5589155319768
labeled-data/o5/img11130.png,545.5319538421209,759.7188547626588,550.6075229019694,769.3183005932417,545.7526307577665,780.0211310020524,536.484200300652,786.4207615557744,524.3469699401447,788.1861768809392
labeled-data/o5/img11416.png,582.3849987549336,804.1852532652441,576.7577374059712,792.1583613625597,571.0201375991859,782.6692539897996,563.4067840094133,776.1592849782548,551.7109074801972,775.6075926891409
labeled-data/o5/img11922.png,588.1081492252462,870.9488109024604,584.6807494557555,860.0434479995357,581.8765132807179,849.9170395896771,580.6301860918121,839.6348402812054,579.6954407001328,828.7294773782806
labeled-data/o5/img12080.png,575.4890864375761,870.9488109024604,580.3186042945857,860.199238898149,581.0975587876518,849.4496668938375,579.8512315987462,838.5443039909128,577.8259499167743,827.7947319866014
labeled-data/o5/img12169.png,597.7671849392651,871.4161835983001,591.0681762988971,862.6918932759604,585.1481221515953,852.8770666633282,581.253349686265,841.9717037604034,579.2280680042933,831.0663408574787
labeled-data/o5/img12545.png,609.6072932338691,905.534390394593,608.3609660449632,892.9153276069231,603.0640754921142,883.2562918929038,596.988230446199,873.9088379761114,590.7565945016706,863.4708477690264
labeled-data/o5/img12593.png,619.4221198465012,905.2228085973666,611.3209931186143,896.3427273764137,604.7777753768596,887.9300188513004,598.7019303309443,878.115192238668,594.0282033725481,867.3656202343566
labeled-data/o5/img14999.png,702.0903314633048,954.1876420458691,692.6301341330422,949.966938621598,684.3342687818887,942.9809467469424,679.3858578706744,933.5207494166799,674.7285299542374,923.1873031020853
labeled-data/o5/img15016.png,708.4941573484057,959.1360529570834,697.7240865416451,953.0233100667598,687.9728062166051,946.7650256790477,681.7145218288929,937.3048283487848,677.0571939124559,926.6802990394131
labeled-data/o5/img15021.png,708.4941573484057,959.1360529570834,697.7240865416451,953.0233100667598,687.9728062166051,946.7650256790477,681.7145218288929,937.3048283487848,677.2027354098445,926.9713820341904
labeled-data/o5/img15061.png,708.9307818405716,960.8825509257472,698.597335525977,954.9153495328123,690.3014701748236,947.4927331659908,683.1699368027795,939.0513263174488,676.7661109176786,929.1545044950201
labeled-data/o5/img15146.png,720.2830186368868,970.9249142455645,708.4941573484057,965.3943373447956,699.9072090024748,956.6618475014762,691.3202606565442,947.9293576581568,683.3154783001681,938.3236188305054
labeled-data/o5/img15284.png,728.4333424906516,979.9484870836612,717.3721886891137,973.3991197011717,708.2030743536282,965.8309618369615,699.7616675050863,957.2440134910307,690.5925531696009,947.9293576581568
labeled-data/o5/img15654.png,745.607239182513,975.7277836593903,730.7620064488702,978.7841551045522,720.2830186368868,972.8169537116172,710.9683628040128,965.3943373447956,702.6724974528595,957.6806379831969
labeled-data/o5/img15675.png,745.607239182513,975.7277836593903,732.5085044175341,977.4742816280543,720.7196431290528,971.9437047272852,711.2594457987901,965.3943373447956,702.6724974528595,957.6806379831969
labeled-data/o5/img15746.png,738.6212473078576,992.3195143616971,732.3629629201454,982.1316095444912,723.19384858466,975.000076172447,714.4613587413406,968.5962502873462,704.8556199136893,963.0656733865773
