scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/5/img0382.png,767.5292459441816,508.0271054401612,741.4368402760733,504.3878051368199,750.0612820180711,506.26539524336323,759.3581480764753,507.7514708693429,732.232014458946,501.4509135451936
labeled-data/5/img0401.png,776.9332008399235,511.80792744455505,767.0762685090083,509.34776560216034,758.2030474282524,508.02554447572527,749.2313397787789,506.13240939744065,740.3021240234375,502.1703186035156
labeled-data/5/img0441.png,792.903659405205,516.2210857527878,784.2507551528985,514.05916973561,775.1626955530928,512.211819954161,766.1901513904693,509.9502233343441,757.2762251513153,507.2651851255598
labeled-data/5/img0462.png,802.4558041728313,518.7293790169006,793.995433728793,516.4588571934784,785.184050220902,514.4929567835616,776.4990438224658,512.5556742250476,768.7724943699058,509.3003490124382
labeled-data/5/img0643.png,880.4019791408645,549.3827722308473,872.0071040791643,546.137563999034,862.5787449951663,542.9446507568852,853.6690162687045,539.3037944333968,846.121359150014,534.569256631978
labeled-data/5/img1068.png,978.848770791179,541.471466173414,971.1633476125289,545.4105236511316,962.4204847193847,547.8325097917757,954.0003624224335,550.544736389143,945.8510211796952,555.7552304161752
labeled-data/5/img1121.png,1000.8092029113684,550.0089612383003,990.8773463918942,548.045223480199,981.149525203144,547.4601160147397,971.1956176757812,547.8466150817615,960.9538989780824,548.0923084237027
labeled-data/5/img1167.png,1022.0100570716311,547.8768652518087,1013.1127494679977,547.5239906049103,1002.9109827139583,547.4405298984756,992.4162949350186,548.0524719456203,982.1466581600878,548.4975001569036
labeled-data/5/img1190.png,1028.7842452822606,551.9029519390959,1020.8782029459622,547.5838318960703,1010.828045676089,548.3852405961933,1001.4520843681906,547.3727611781677,991.546298074458,548.6490452532527
labeled-data/5/img1722.png,955.3201257537137,500.3423724738569,965.0731071256382,494.05770727863313,975.1042917056785,488.5520796338334,985.6249871449417,489.4822019741002,991.4738563542173,498.8159337382204
labeled-data/5/img2147.png,940.164980553013,558.340462582182,944.4328307806117,549.0859207837971,945.8207778706151,538.777352649713,942.5084559247451,529.8100829468312,938.8646418228635,522.3431498109851
labeled-data/5/img2698.png,907.2650811516206,525.6027063322427,900.806708833246,517.0785634663243,893.3387877246929,509.97345632893183,885.8233095775448,513.8695624030669,887.9317261585185,523.060398032908
labeled-data/5/img2715.png,909.9500122070312,528.2239990234375,903.939215020756,519.8430601856305,897.0350212200634,514.9554498039643,887.5506986269139,513.271237358273,881.1910121649048,519.4806587787117
labeled-data/5/img2726.png,916.3624267578125,533.05078125,908.4774676596445,525.2934040560453,901.3715397079217,519.4600645801617,892.5916347891067,515.1753220482772,882.412353515625,515.2943115234375
labeled-data/5/img4751.png,989.1705543038211,314.53033339142297,982.6923193969556,320.7882532435631,974.6164355991762,326.0746985909305,965.8351148245456,330.29647957063924,956.3183740931725,332.3914636927818
labeled-data/5/img5028.png,956.3736340596957,284.0511606536585,965.5343749128311,287.8896873953975,973.345642089844,293.1987586059399,978.7103128661083,301.1892070398301,979.7320130349967,309.78494177201634
labeled-data/5/img5141.png,946.3352295357719,248.37182931080144,946.3092138410369,258.0707395281721,947.864316467268,267.5166552385701,953.0789820904972,275.59638684950295,959.1623933452091,281.9751496140716
labeled-data/5/img5395.png,975.0889297481077,256.51136953284976,969.5058847043333,248.66547832368298,963.1412598092094,242.64858586773087,953.8492498693839,241.01330360636933,947.2717856449417,247.20575513580675
labeled-data/5/img7081.png,953.2029473817131,516.4907490329017,940.8985176764423,518.8468090442582,932.591615594335,524.5736694335938,933.8698776024999,534.0096235201544,941.8394775390625,539.6724243164062
labeled-data/5/img7099.png,956.8102107669423,513.7457648389977,946.3553038670304,516.6100108605073,937.68119425039,521.5526915623429,933.8312286817192,529.6070912030439,936.1507941486426,538.5059277476821
labeled-data/5/img7413.png,996.6550147239836,449.2389007128121,989.3405023886313,457.0729998716789,983.285512443671,464.30423930058623,978.2945857286322,472.534444781445,973.847146109413,481.5273510364456
labeled-data/5/img8329.png,1082.7622580491393,468.8058913524213,1076.8081145799995,462.82105813574094,1070.8159762730854,456.83292036238197,1063.3263577112896,453.4588741467579,1055.390462796771,451.0942414395393
labeled-data/5/img8420.png,1054.4547173629344,486.80482740365335,1061.9988594605472,479.04192706249734,1068.041017449804,470.7967852720695,1068.9205395257784,461.2896823902805,1063.372471156402,452.9873160127118
labeled-data/5/img8643.png,1032.2240591525767,523.9884497825774,1040.7402999657813,520.5130724594911,1046.147624914453,512.6716914415229,1049.2814977902328,503.56713957789196,1050.8271502623038,495.27482628269394
labeled-data/5/img8709.png,1018.4790685910141,513.3024096176941,1030.2198723169533,513.3686805835157,1041.7809493798436,513.6498217270691,1048.731153816363,506.3067695287497,1049.6509627195303,495.4793432492172
