scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/out/img00007.png,1002.6979957481786,196.22491040498176,1006.7002099910585,186.28837849162505,1012.3585128861645,177.1798909043814,1019.2588822704398,168.76144025556528,1026.4352664300864,160.61900438212018
labeled-data/out/img00008.png,757.2983361282162,183.93962213514357,750.1693920080864,176.44193952604175,744.5154018438459,170.05047238385657,750.2923048377439,163.53609241201397,759.7565927213643,165.3797848568751
labeled-data/out/img00017.png,757.4694878009773,183.9211541102893,750.7640919988128,176.97839916468536,744.8894531986864,170.03564421908138,750.8827715705326,164.22034520481483,759.4870405202126,165.64450006545155
labeled-data/out/img00021.png,758.610350799288,185.35635422435266,751.425341177911,177.80476247943616,745.4867107765689,171.20628425572272,750.3255948072921,164.3878567578855,759.3435150463672,165.34097027908848
labeled-data/out/img00033.png,761.3184093896087,187.95770722760716,753.5813702174898,180.38886455922997,746.8535100678213,173.0723166464654,750.3856366463974,164.74658971125055,759.972837359675,164.32609845189626
labeled-data/out/img00065.png,961.4388090053039,771.6450313946777,955.733066070681,781.6980070413941,950.5707272250701,790.3924724655814,943.506474067918,798.5435338007566,934.5403065992249,805.4719359356558
labeled-data/out/img00076.png,1014.6007926058697,291.51228202148775,1023.4362985066446,287.1669512506149,1032.9960262025647,282.9664648387712,1042.1212208213976,278.7659784269274,1049.3634387728525,273.26189278382185
labeled-data/out/img00119.png,1214.2338794953428,481.9220757281144,1223.6128618528985,481.2871179795937,1233.984738255229,481.2871179795937,1243.64621216425,481.85543997424196,1252.4552030812977,483.4893657088557
labeled-data/out/img00141.png,764.2388990859723,195.69979229483832,760.7067725073963,185.9185186926278,754.8198948764361,178.76369818730709,750.7443642088485,170.06923276312,755.0915969209422,162.28044082061905
labeled-data/out/img00143.png,763.851981503921,196.3847716821243,761.2198381454227,186.4411189944644,755.3706306820934,179.34895494517752,751.056840177888,171.2331795898081,754.8588250290521,162.6787136746889
labeled-data/out/img00146.png,1206.8766090316421,484.5484202784932,1216.6356638271436,482.7305571303116,1226.6817496460421,481.86946406012027,1236.153773418147,481.9651410679193,1244.860381127859,482.4435261069145
labeled-data/out/img00199.png,716.6548930655198,520.3597998230246,717.8646140732005,511.45185422101144,715.3351974207771,501.8840607966269,714.2354510501582,492.0963180981187,713.6855778648487,483.0783978590436
