scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
bodyparts,Head,Head,Body1,Body1,Body2,Body2,Body3,Body3,Tail,Tail
coords,x,y,x,y,x,y,x,y,x,y
labeled-data/o2/img01886.png,915.4314298758684,528.6723118767735,916.0463939493415,540.3566292727644,925.0248694220503,547.3672197103589,935.2332730417054,553.1478820010069,944.9497054025818,560.1584724386012
labeled-data/o2/img03738.png,929.8215891951412,500.9989285704798,939.6610143707122,508.1325118227689,944.0887556997193,519.6938364040651,953.3132168018172,528.0573478033004,963.1526419773884,534.8219526115056
labeled-data/o2/img03776.png,928.2226826041109,496.0792159826942,935.4792586710946,507.6405405639903,942.8588275527728,518.7098938865079,951.5913173960922,527.5653765445219,962.906656347999,534.8219526115056
labeled-data/o2/img05883.png,941.8748850352157,559.6665011798227,946.3026263642228,571.1048329464242,949.7464251756727,581.3132365660791,957.7409581308241,588.5698126330628,967.9493617504793,592.0136114445128
labeled-data/o2/img06382.png,898.1212909683494,517.1662520668804,891.2582919083885,509.66779013099716,892.5292176602331,499.5003841162403,898.6296612690873,491.87482960517275,908.9241598590286,487.93495977445446
labeled-data/o2/img06431.png,899.5193092953787,539.2803601489766,896.0878097653982,527.7149358071906,894.5626988631846,516.2766040405892,894.6897914383691,505.47373514991006,900.6631424720388,494.92505140959986
labeled-data/o2/img06438.png,897.4858280924273,548.1768404118887,897.7400132427962,534.7050274423359,895.5794394646605,522.7583253749967,894.8168840135536,511.0658084580263,899.0109389946408,499.37329154105595
labeled-data/o2/img06622.png,944.8913586362311,544.2369705811705,936.6303412492412,542.203489378219,927.6067684111445,540.5512859008211,919.0915658737857,537.5010640963942,911.7201965130869,532.9257313897535
labeled-data/o2/img08231.png,1150.2141680314849,897.8341587462033,1153.6579668429347,887.379769497159,1160.299578836445,878.7702724685341,1166.572212385872,870.0377826252146,1172.9678387499932,860.1983574496437
labeled-data/o2/img08268.png,1150.2141680314849,897.8341587462033,1154.6419093604918,887.8717407559376,1160.668557280529,878.8932652832287,1166.572212385872,870.0377826252146,1172.9678387499932,860.1983574496437
labeled-data/o2/img08271.png,1145.1714626290047,891.1925467526929,1154.3959237311026,886.3958269796019,1161.2835213540022,878.2783012097556,1167.1871764593452,869.6688041811308,1172.9678387499932,860.1983574496437
labeled-data/o2/img09343.png,967.799311029022,527.2630397071999,968.2830827668208,539.3573331521729,969.6134550457679,550.4840831215478,971.1857131936143,561.6108330909229,972.0323137347623,572.9794689291973
labeled-data/o2/img09439.png,961.8731072409852,499.56710771821207,965.7432811433765,510.693857687587,967.3155392912228,521.9415505914119,968.4040257012705,533.068300560787,968.7668545046196,544.5578793335111
labeled-data/o2/img09441.png,953.7699306328534,502.2278522761061,963.5663083232814,509.9682000808886,967.4364822256725,521.2158929847136,968.4040257012705,532.4635858885383,968.7668545046196,544.5578793335111
labeled-data/o2/img09517.png,934.5400040553466,492.6733604545775,945.3039252213724,492.0686457823288,952.0767295505572,500.05087945601093,957.8819904041442,508.6378278019417,962.5987648476836,518.1923196234703
labeled-data/o2/img09779.png,947.359955107018,458.0836812019552,938.6520638266376,453.9716214306643,934.7818899242461,460.3815969565,934.4190611208969,468.12194476128263,933.8143464486483,476.10417843496475
labeled-data/o2/img10305.png,954.8108987689438,528.0205319541019,945.9554161109298,530.6956256737102,937.3766672859788,535.0311223916966,927.8754723508179,537.3372376672208,918.0052989715731,534.3854101145495
labeled-data/o2/img10714.png,979.400399699779,494.9413479575468,977.0881347835198,486.0776657785532,967.2610088894181,484.1507783483371,958.5900154534461,488.29358632330167,951.3641875901359,495.32672544359
labeled-data/o2/img12041.png,921.882809907831,519.2201295782685,928.626915913587,530.6851097880539,936.816187492005,538.6816926234503,947.3177239866823,537.1401826792776,954.2545187354599,525.7715468410031
labeled-data/o2/img12346.png,905.6006111225056,592.2491631834554,904.7335117789083,583.0001035184185,904.0591011783328,573.4620107388494,903.8664124353112,564.0202623307907,904.0591011783328,553.9041033221567
labeled-data/o2/img13380.png,958.2991379591631,845.3244878889792,946.9284522406435,846.3822260953533,937.2325186822163,839.1543483517981,928.3298887785694,831.3976015050563,920.2205625297029,823.2001304056587
labeled-data/o2/img14505.png,1147.5350862698597,1012.1587268443985,1139.4175605000135,1007.3620070713077,1137.572668279594,998.014553154515,1136.219747317953,988.7900920524171,1134.2518622828388,979.0736596915407
labeled-data/o2/img15113.png,1112.974105340666,1009.6988705505057,1118.2627963725356,1017.2014322468788,1128.4711999921906,1015.4795328411537,1137.8186539089836,1010.8058058827575,1147.1661078257757,1007.6079927006969
labeled-data/o2/img15299.png,1045.8154701909466,968.0318109363238,1059.221592816416,969.7696416470328,1068.2831386651126,976.3485721947166,1076.7240306885565,983.9205488628061,1085.1649227120004,990.8718717056419
labeled-data/o2/img15306.png,1046.6843855463012,967.1628955809693,1059.593985111568,969.1489878217795,1068.2831386651126,976.3485721947166,1076.7240306885565,983.9205488628061,1085.1649227120004,990.8718717056419
